ParticipantName	FixationIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	MediaName
P01f	15.0	Fixation	133	1043.0	572.0	http://www.fiit.stuba.sk/
P01f	16.0	Fixation	250	743.0	624.0	http://www.fiit.stuba.sk/
P01f	17.0	Fixation	150	705.0	610.0	http://www.fiit.stuba.sk/
P01f	18.0	Fixation	267	933.0	919.0	http://www.fiit.stuba.sk/
P01f	19.0	Fixation	117	939.0	897.0	http://www.fiit.stuba.sk/
P01f	20.0	Fixation	217	1743.0	274.0	http://www.fiit.stuba.sk/
P01f	23.0	Fixation	217	653.0	659.0	http://www.fiit.stuba.sk/
P01f	24.0	Fixation	117	656.0	1068.0	http://www.fiit.stuba.sk/
P01f	25.0	Fixation	133	483.0	1010.0	http://www.fiit.stuba.sk/
P01f	26.0	Fixation	183	508.0	1054.0	http://www.fiit.stuba.sk/
P01f	27.0	Fixation	183	539.0	1057.0	http://www.fiit.stuba.sk/
P01f	28.0	Fixation	183	502.0	926.0	http://www.fiit.stuba.sk/
P01f	29.0	Fixation	250	889.0	928.0	http://www.fiit.stuba.sk/
P01f	30.0	Fixation	150	945.0	942.0	http://www.fiit.stuba.sk/
P01f	31.0	Fixation	217	931.0	1068.0	http://www.fiit.stuba.sk/
P01f	32.0	Fixation	167	884.0	1044.0	http://www.fiit.stuba.sk/
P01f	33.0	Fixation	117	888.0	941.0	http://www.fiit.stuba.sk/
P01f	34.0	Fixation	150	928.0	1072.0	http://www.fiit.stuba.sk/
P01f	35.0	Fixation	117	977.0	508.0	http://www.fiit.stuba.sk/
P01f	36.0	Fixation	250	980.0	480.0	http://www.fiit.stuba.sk/
P01f	37.0	Fixation	317	1038.0	469.0	http://www.fiit.stuba.sk/
P01f	40.0	Fixation	233	1041.0	532.0	http://www.fiit.stuba.sk/
P01f	42.0	Fixation	650	995.0	588.0	http://www.fiit.stuba.sk/
P01f	43.0	Fixation	117	931.0	414.0	http://www.fiit.stuba.sk/
P01f	44.0	Fixation	183	758.0	547.0	http://www.fiit.stuba.sk/
P01f	46.0	Fixation	283	1002.0	565.0	http://www.fiit.stuba.sk/
P01f	47.0	Fixation	300	1023.0	644.0	http://www.fiit.stuba.sk/
P01f	48.0	Fixation	200	1029.0	717.0	http://www.fiit.stuba.sk/
P01f	49.0	Fixation	167	1010.0	750.0	http://www.fiit.stuba.sk/
P01f	50.0	Fixation	133	989.0	421.0	http://www.fiit.stuba.sk/
P01f	51.0	Fixation	200	717.0	158.0	http://www.fiit.stuba.sk/
P02f	2.0	Fixation	233	553.0	41.0	http://www.fiit.stuba.sk/
P02f	4.0	Fixation	133	726.0	102.0	http://www.fiit.stuba.sk/
P02f	5.0	Fixation	250	610.0	94.0	http://www.fiit.stuba.sk/
P02f	6.0	Fixation	166	426.0	79.0	http://www.fiit.stuba.sk/
P02f	7.0	Fixation	167	491.0	139.0	http://www.fiit.stuba.sk/
P02f	8.0	Fixation	217	631.0	149.0	http://www.fiit.stuba.sk/
P02f	9.0	Fixation	200	1047.0	162.0	http://www.fiit.stuba.sk/
P02f	10.0	Fixation	183	1091.0	159.0	http://www.fiit.stuba.sk/
P02f	11.0	Fixation	283	1247.0	151.0	http://www.fiit.stuba.sk/
P02f	13.0	Fixation	133	504.0	217.0	http://www.fiit.stuba.sk/
P02f	14.0	Fixation	317	463.0	250.0	http://www.fiit.stuba.sk/
P02f	15.0	Fixation	150	446.0	289.0	http://www.fiit.stuba.sk/
P02f	16.0	Fixation	200	482.0	265.0	http://www.fiit.stuba.sk/
P02f	17.0	Fixation	333	510.0	270.0	http://www.fiit.stuba.sk/
P02f	18.0	Fixation	583	446.0	240.0	http://www.fiit.stuba.sk/
P03f	1.0	Fixation	250	382.0	1009.0	http://www.fiit.stuba.sk/
P03f	2.0	Fixation	133	612.0	278.0	http://www.fiit.stuba.sk/
P03f	4.0	Fixation	183	734.0	507.0	http://www.fiit.stuba.sk/
P03f	5.0	Fixation	250	968.0	518.0	http://www.fiit.stuba.sk/
P03f	8.0	Fixation	150	482.0	14.0	http://www.fiit.stuba.sk/
P03f	10.0	Fixation	167	485.0	201.0	http://www.fiit.stuba.sk/
P03f	11.0	Fixation	167	451.0	82.0	http://www.fiit.stuba.sk/
P03f	12.0	Fixation	183	738.0	521.0	http://www.fiit.stuba.sk/
P03f	13.0	Fixation	117	686.0	31.0	http://www.fiit.stuba.sk/
P03f	14.0	Fixation	250	589.0	70.0	http://www.fiit.stuba.sk/
P03f	15.0	Fixation	233	755.0	73.0	http://www.fiit.stuba.sk/
P03f	16.0	Fixation	250	917.0	78.0	http://www.fiit.stuba.sk/
P03f	17.0	Fixation	367	1082.0	64.0	http://www.fiit.stuba.sk/
P03f	19.0	Fixation	150	1178.0	97.0	http://www.fiit.stuba.sk/
P03f	20.0	Fixation	217	1316.0	79.0	http://www.fiit.stuba.sk/
P03f	21.0	Fixation	167	1008.0	481.0	http://www.fiit.stuba.sk/
P03f	22.0	Fixation	133	983.0	490.0	http://www.fiit.stuba.sk/
P03f	23.0	Fixation	267	989.0	544.0	http://www.fiit.stuba.sk/
P03f	24.0	Fixation	333	1052.0	544.0	http://www.fiit.stuba.sk/
P03f	25.0	Fixation	150	1032.0	536.0	http://www.fiit.stuba.sk/
P03f	27.0	Fixation	233	993.0	595.0	http://www.fiit.stuba.sk/
P03f	28.0	Fixation	250	987.0	474.0	http://www.fiit.stuba.sk/
P03f	29.0	Fixation	267	1044.0	478.0	http://www.fiit.stuba.sk/
P03f	30.0	Fixation	400	989.0	642.0	http://www.fiit.stuba.sk/
P03f	31.0	Fixation	283	999.0	700.0	http://www.fiit.stuba.sk/
P03f	32.0	Fixation	200	1054.0	688.0	http://www.fiit.stuba.sk/
P03f	33.0	Fixation	400	989.0	754.0	http://www.fiit.stuba.sk/
P03f	34.0	Fixation	150	1040.0	758.0	http://www.fiit.stuba.sk/
P03f	35.0	Fixation	122	551.0	104.0	http://www.fiit.stuba.sk/
P03f	36.0	Fixation	117	392.0	87.0	http://www.fiit.stuba.sk/
P03f	37.0	Fixation	217	463.0	104.0	http://www.fiit.stuba.sk/
P03f	38.0	Fixation	200	439.0	181.0	http://www.fiit.stuba.sk/
P03f	39.0	Fixation	233	474.0	129.0	http://www.fiit.stuba.sk/
P03f	40.0	Fixation	317	587.0	104.0	http://www.fiit.stuba.sk/
P03f	41.0	Fixation	150	457.0	192.0	http://www.fiit.stuba.sk/
P03f	42.0	Fixation	200	484.0	463.0	http://www.fiit.stuba.sk/
P03f	43.0	Fixation	150	451.0	643.0	http://www.fiit.stuba.sk/
P03f	44.0	Fixation	267	422.0	631.0	http://www.fiit.stuba.sk/
P03f	46.0	Fixation	133	533.0	863.0	http://www.fiit.stuba.sk/
P03f	47.0	Fixation	133	552.0	127.0	http://www.fiit.stuba.sk/
P03f	48.0	Fixation	217	605.0	85.0	http://www.fiit.stuba.sk/
P03f	49.0	Fixation	300	764.0	82.0	http://www.fiit.stuba.sk/
P03f	50.0	Fixation	167	570.0	224.0	http://www.fiit.stuba.sk/
P03f	51.0	Fixation	167	606.0	54.0	http://www.fiit.stuba.sk/
P03f	52.0	Fixation	283	607.0	77.0	http://www.fiit.stuba.sk/
P03f	53.0	Fixation	183	476.0	218.0	http://www.fiit.stuba.sk/
P03f	55.0	Fixation	183	419.0	171.0	http://www.fiit.stuba.sk/
P03f	56.0	Fixation	200	476.0	183.0	http://www.fiit.stuba.sk/
P03f	57.0	Fixation	350	425.0	181.0	http://www.fiit.stuba.sk/
P03f	58.0	Fixation	217	420.0	209.0	http://www.fiit.stuba.sk/
P03f	59.0	Fixation	517	499.0	215.0	http://www.fiit.stuba.sk/
P03f	60.0	Fixation	150	432.0	245.0	http://www.fiit.stuba.sk/
P03f	62.0	Fixation	491	843.0	215.0	http://www.fiit.stuba.sk/
P03f	63.0	Fixation	155	808.0	203.0	http://www.fiit.stuba.sk/
P03f	64.0	Fixation	167	704.0	215.0	http://www.fiit.stuba.sk/
P03f	65.0	Fixation	200	663.0	213.0	http://www.fiit.stuba.sk/
P03f	66.0	Fixation	150	730.0	223.0	http://www.fiit.stuba.sk/
P03f	67.0	Fixation	200	670.0	249.0	http://www.fiit.stuba.sk/
P03f	68.0	Fixation	116	380.0	243.0	http://www.fiit.stuba.sk/
P03f	70.0	Fixation	217	434.0	254.0	http://www.fiit.stuba.sk/
P03f	71.0	Fixation	250	435.0	317.0	http://www.fiit.stuba.sk/
P03f	72.0	Fixation	283	437.0	212.0	http://www.fiit.stuba.sk/
P03f	73.0	Fixation	400	504.0	218.0	http://www.fiit.stuba.sk/
P03f	74.0	Fixation	567	475.0	220.0	http://www.fiit.stuba.sk/
P04f	2.0	Fixation	317	753.0	154.0	http://www.fiit.stuba.sk/
P04f	3.0	Fixation	150	841.0	401.0	http://www.fiit.stuba.sk/
P04f	4.0	Fixation	150	847.0	475.0	http://www.fiit.stuba.sk/
P04f	5.0	Fixation	183	1043.0	473.0	http://www.fiit.stuba.sk/
P04f	8.0	Fixation	150	817.0	33.0	http://www.fiit.stuba.sk/
P04f	9.0	Fixation	1233	617.0	3.0	http://www.fiit.stuba.sk/
P04f	10.0	Fixation	166	470.0	127.0	http://www.fiit.stuba.sk/
P04f	11.0	Fixation	233	429.0	135.0	http://www.fiit.stuba.sk/
P04f	12.0	Fixation	250	445.0	183.0	http://www.fiit.stuba.sk/
P04f	13.0	Fixation	133	463.0	173.0	http://www.fiit.stuba.sk/
P04f	15.0	Fixation	150	435.0	231.0	http://www.fiit.stuba.sk/
P04f	16.0	Fixation	167	431.0	207.0	http://www.fiit.stuba.sk/
P04f	17.0	Fixation	133	549.0	203.0	http://www.fiit.stuba.sk/
P04f	18.0	Fixation	150	763.0	151.0	http://www.fiit.stuba.sk/
P04f	19.0	Fixation	267	731.0	143.0	http://www.fiit.stuba.sk/
P04f	20.0	Fixation	183	785.0	155.0	http://www.fiit.stuba.sk/
P04f	21.0	Fixation	150	847.0	149.0	http://www.fiit.stuba.sk/
P04f	22.0	Fixation	333	743.0	212.0	http://www.fiit.stuba.sk/
P02e	1.0	Fixation	173	624.0	382.0	http://www.fiit.stuba.sk/
P02e	2.0	Fixation	185	598.0	576.0	http://www.fiit.stuba.sk/
P02e	3.0	Fixation	133	382.0	656.0	http://www.fiit.stuba.sk/
P02e	4.0	Fixation	117	416.0	619.0	http://www.fiit.stuba.sk/
P02e	5.0	Fixation	186	1021.0	628.0	http://www.fiit.stuba.sk/
P02e	6.0	Fixation	151	994.0	479.0	http://www.fiit.stuba.sk/
P02e	7.0	Fixation	200	1025.0	475.0	http://www.fiit.stuba.sk/
P02e	8.0	Fixation	217	1097.0	465.0	http://www.fiit.stuba.sk/
P02e	10.0	Fixation	417	1011.0	525.0	http://www.fiit.stuba.sk/
P02e	11.0	Fixation	350	1091.0	530.0	http://www.fiit.stuba.sk/
P02e	12.0	Fixation	133	980.0	582.0	http://www.fiit.stuba.sk/
P02e	13.0	Fixation	233	1016.0	579.0	http://www.fiit.stuba.sk/
P02e	14.0	Fixation	317	1011.0	651.0	http://www.fiit.stuba.sk/
P02e	15.0	Fixation	200	1094.0	642.0	http://www.fiit.stuba.sk/
P02e	16.0	Fixation	150	1069.0	651.0	http://www.fiit.stuba.sk/
P02e	17.0	Fixation	184	993.0	710.0	http://www.fiit.stuba.sk/
P02e	18.0	Fixation	167	1037.0	707.0	http://www.fiit.stuba.sk/
P02e	21.0	Fixation	183	998.0	768.0	http://www.fiit.stuba.sk/
P02e	22.0	Fixation	250	1067.0	772.0	http://www.fiit.stuba.sk/
P02e	23.0	Fixation	150	890.0	297.0	http://www.fiit.stuba.sk/
P02e	25.0	Fixation	133	506.0	69.0	http://www.fiit.stuba.sk/
P02e	26.0	Fixation	333	449.0	87.0	http://www.fiit.stuba.sk/
P02e	27.0	Fixation	250	604.0	89.0	http://www.fiit.stuba.sk/
P02e	28.0	Fixation	367	772.0	100.0	http://www.fiit.stuba.sk/
P02e	29.0	Fixation	1033	610.0	84.0	http://www.fiit.stuba.sk/
P02e	30.0	Fixation	117	682.0	93.0	http://www.fiit.stuba.sk/
P02e	31.0	Fixation	184	764.0	91.0	http://www.fiit.stuba.sk/
P02e	33.0	Fixation	183	921.0	87.0	http://www.fiit.stuba.sk/
P02e	34.0	Fixation	217	1356.0	80.0	http://www.fiit.stuba.sk/
P02e	35.0	Fixation	384	593.0	106.0	http://www.fiit.stuba.sk/
P02e	36.0	Fixation	250	427.0	186.0	http://www.fiit.stuba.sk/
P02e	37.0	Fixation	333	413.0	170.0	http://www.fiit.stuba.sk/
P02e	38.0	Fixation	250	500.0	188.0	http://www.fiit.stuba.sk/
P02e	39.0	Fixation	267	403.0	224.0	http://www.fiit.stuba.sk/
P02e	40.0	Fixation	133	412.0	262.0	http://www.fiit.stuba.sk/
P02e	41.0	Fixation	200	410.0	220.0	http://www.fiit.stuba.sk/
P02e	42.0	Fixation	183	494.0	222.0	http://www.fiit.stuba.sk/
P02e	43.0	Fixation	283	461.0	222.0	http://www.fiit.stuba.sk/
P02e	44.0	Fixation	400	419.0	260.0	http://www.fiit.stuba.sk/
P03e	1.0	Fixation	138	941.0	1006.0	http://www.fiit.stuba.sk/
P03e	2.0	Fixation	184	781.0	201.0	http://www.fiit.stuba.sk/
P03e	4.0	Fixation	183	1078.0	513.0	http://www.fiit.stuba.sk/
P03e	5.0	Fixation	150	786.0	562.0	http://www.fiit.stuba.sk/
P03e	6.0	Fixation	117	829.0	617.0	http://www.fiit.stuba.sk/
P03e	7.0	Fixation	183	1154.0	684.0	http://www.fiit.stuba.sk/
P03e	8.0	Fixation	150	1131.0	728.0	http://www.fiit.stuba.sk/
P03e	9.0	Fixation	150	1004.0	62.0	http://www.fiit.stuba.sk/
P03e	12.0	Fixation	167	905.0	9.0	http://www.fiit.stuba.sk/
P03e	13.0	Fixation	267	731.0	31.0	http://www.fiit.stuba.sk/
P03e	14.0	Fixation	133	578.0	205.0	http://www.fiit.stuba.sk/
P03e	16.0	Fixation	134	554.0	162.0	http://www.fiit.stuba.sk/
P03e	18.0	Fixation	133	604.0	182.0	http://www.fiit.stuba.sk/
P03e	19.0	Fixation	384	547.0	218.0	http://www.fiit.stuba.sk/
P04e	3.0	Fixation	150	495.0	45.0	http://www.fiit.stuba.sk/
P04e	4.0	Fixation	150	782.0	619.0	http://www.fiit.stuba.sk/
P04e	6.0	Fixation	133	1010.0	519.0	http://www.fiit.stuba.sk/
P04e	7.0	Fixation	250	748.0	513.0	http://www.fiit.stuba.sk/
P04e	8.0	Fixation	117	1002.0	642.0	http://www.fiit.stuba.sk/
P04e	9.0	Fixation	150	1041.0	657.0	http://www.fiit.stuba.sk/
P04e	10.0	Fixation	150	1026.0	594.0	http://www.fiit.stuba.sk/
P04e	11.0	Fixation	200	1040.0	534.0	http://www.fiit.stuba.sk/
P04e	12.0	Fixation	183	1106.0	548.0	http://www.fiit.stuba.sk/
P04e	13.0	Fixation	300	1045.0	488.0	http://www.fiit.stuba.sk/
P04e	14.0	Fixation	200	1108.0	486.0	http://www.fiit.stuba.sk/
P04e	15.0	Fixation	167	1104.0	543.0	http://www.fiit.stuba.sk/
P04e	16.0	Fixation	217	1006.0	551.0	http://www.fiit.stuba.sk/
P04e	17.0	Fixation	133	1035.0	781.0	http://www.fiit.stuba.sk/
P04e	19.0	Fixation	183	1016.0	733.0	http://www.fiit.stuba.sk/
P05e	1.0	Fixation	167	997.0	708.0	http://www.fiit.stuba.sk/
P05e	2.0	Fixation	250	510.0	38.0	http://www.fiit.stuba.sk/
P05e	3.0	Fixation	133	810.0	506.0	http://www.fiit.stuba.sk/
P05e	4.0	Fixation	217	1002.0	607.0	http://www.fiit.stuba.sk/
P05e	5.0	Fixation	117	1018.0	742.0	http://www.fiit.stuba.sk/
P05e	10.0	Fixation	417	1031.0	689.0	http://www.fiit.stuba.sk/
P05e	11.0	Fixation	250	1291.0	203.0	http://www.fiit.stuba.sk/
P05e	13.0	Fixation	167	1029.0	624.0	http://www.fiit.stuba.sk/
P05e	14.0	Fixation	117	1108.0	678.0	http://www.fiit.stuba.sk/
P05e	15.0	Fixation	117	1248.0	705.0	http://www.fiit.stuba.sk/
P05e	17.0	Fixation	117	1768.0	1041.0	http://www.fiit.stuba.sk/
P05e	22.0	Fixation	167	319.0	1035.0	http://www.fiit.stuba.sk/
P05e	23.0	Fixation	117	105.0	1029.0	http://www.fiit.stuba.sk/
P05e	29.0	Fixation	217	968.0	549.0	http://www.fiit.stuba.sk/
P05e	30.0	Fixation	150	1236.0	682.0	http://www.fiit.stuba.sk/
P05e	34.0	Fixation	150	969.0	414.0	http://www.fiit.stuba.sk/
P05e	35.0	Fixation	150	1072.0	216.0	http://www.fiit.stuba.sk/
P05e	36.0	Fixation	250	1326.0	22.0	http://www.fiit.stuba.sk/
P05e	37.0	Fixation	283	592.0	7.0	http://www.fiit.stuba.sk/
P05e	39.0	Fixation	217	517.0	112.0	http://www.fiit.stuba.sk/
P05e	40.0	Fixation	283	669.0	98.0	http://www.fiit.stuba.sk/
P05e	41.0	Fixation	283	748.0	181.0	http://www.fiit.stuba.sk/
P05e	43.0	Fixation	117	548.0	616.0	http://www.fiit.stuba.sk/
P05e	44.0	Fixation	133	449.0	646.0	http://www.fiit.stuba.sk/
P05e	46.0	Fixation	150	520.0	919.0	http://www.fiit.stuba.sk/
P05e	48.0	Fixation	200	981.0	917.0	http://www.fiit.stuba.sk/
P05e	49.0	Fixation	183	1149.0	385.0	http://www.fiit.stuba.sk/
P05e	53.0	Fixation	233	1275.0	1049.0	http://www.fiit.stuba.sk/
P05e	54.0	Fixation	167	1757.0	1027.0	http://www.fiit.stuba.sk/
P05e	56.0	Fixation	183	139.0	1018.0	http://www.fiit.stuba.sk/
P05e	57.0	Fixation	250	77.0	1021.0	http://www.fiit.stuba.sk/
P05e	62.0	Fixation	200	773.0	432.0	http://www.fiit.stuba.sk/
P05e	63.0	Fixation	217	880.0	500.0	http://www.fiit.stuba.sk/
P05e	64.0	Fixation	117	1131.0	231.0	http://www.fiit.stuba.sk/
P05e	65.0	Fixation	333	1112.0	238.0	http://www.fiit.stuba.sk/
P05e	66.0	Fixation	200	1125.0	536.0	http://www.fiit.stuba.sk/
P05e	67.0	Fixation	167	1002.0	555.0	http://www.fiit.stuba.sk/
P05e	68.0	Fixation	233	801.0	510.0	http://www.fiit.stuba.sk/
P05e	73.0	Fixation	167	1423.0	7.0	http://www.fiit.stuba.sk/
P05e	74.0	Fixation	117	1643.0	198.0	http://www.fiit.stuba.sk/
P05e	75.0	Fixation	117	1334.0	35.0	http://www.fiit.stuba.sk/
P05e	76.0	Fixation	166	571.0	53.0	http://www.fiit.stuba.sk/
P05e	77.0	Fixation	150	600.0	81.0	http://www.fiit.stuba.sk/
P05e	78.0	Fixation	300	824.0	645.0	http://www.fiit.stuba.sk/
P05e	79.0	Fixation	217	740.0	678.0	http://www.fiit.stuba.sk/
P05e	80.0	Fixation	117	1002.0	75.0	http://www.fiit.stuba.sk/
P05e	81.0	Fixation	183	639.0	40.0	http://www.fiit.stuba.sk/
P05e	82.0	Fixation	183	678.0	87.0	http://www.fiit.stuba.sk/
P05e	83.0	Fixation	233	884.0	98.0	http://www.fiit.stuba.sk/
P05e	84.0	Fixation	233	796.0	101.0	http://www.fiit.stuba.sk/
P05e	85.0	Fixation	183	1189.0	152.0	http://www.fiit.stuba.sk/
P05e	87.0	Fixation	333	1679.0	175.0	http://www.fiit.stuba.sk/
P05e	91.0	Fixation	117	1764.0	1038.0	http://www.fiit.stuba.sk/
P05e	97.0	Fixation	317	869.0	594.0	http://www.fiit.stuba.sk/
P05e	98.0	Fixation	200	386.0	1022.0	http://www.fiit.stuba.sk/
P05e	99.0	Fixation	200	497.0	328.0	http://www.fiit.stuba.sk/
P05e	100.0	Fixation	150	272.0	76.0	http://www.fiit.stuba.sk/
P05e	103.0	Fixation	217	249.0	103.0	http://www.fiit.stuba.sk/
P05e	105.0	Fixation	333	671.0	584.0	http://www.fiit.stuba.sk/
P05e	106.0	Fixation	150	589.0	651.0	http://www.fiit.stuba.sk/
P05e	108.0	Fixation	150	351.0	98.0	http://www.fiit.stuba.sk/
P05e	132.0	Fixation	200	1034.0	689.0	http://www.fiit.stuba.sk/
P05e	133.0	Fixation	150	898.0	985.0	http://www.fiit.stuba.sk/
P05e	134.0	Fixation	183	383.0	1043.0	http://www.fiit.stuba.sk/
P05e	138.0	Fixation	233	207.0	30.0	http://www.fiit.stuba.sk/
P05e	142.0	Fixation	717	1516.0	1049.0	http://www.fiit.stuba.sk/
P05e	148.0	Fixation	333	368.0	1034.0	http://www.fiit.stuba.sk/
P05e	150.0	Fixation	333	1512.0	1050.0	http://www.fiit.stuba.sk/
P05e	152.0	Fixation	233	1002.0	217.0	http://www.fiit.stuba.sk/
P05e	153.0	Fixation	333	861.0	473.0	http://www.fiit.stuba.sk/
P05e	154.0	Fixation	150	566.0	342.0	http://www.fiit.stuba.sk/
P05e	155.0	Fixation	350	933.0	145.0	http://www.fiit.stuba.sk/
P05e	156.0	Fixation	133	1036.0	43.0	http://www.fiit.stuba.sk/
P05e	159.0	Fixation	250	516.0	87.0	http://www.fiit.stuba.sk/
P05e	160.0	Fixation	167	660.0	27.0	http://www.fiit.stuba.sk/
P05e	163.0	Fixation	117	1594.0	97.0	http://www.fiit.stuba.sk/
P05e	164.0	Fixation	183	1838.0	183.0	http://www.fiit.stuba.sk/
P05e	165.0	Fixation	183	1312.0	30.0	http://www.fiit.stuba.sk/
P05e	167.0	Fixation	133	1304.0	511.0	http://www.fiit.stuba.sk/
P05e	169.0	Fixation	133	911.0	524.0	http://www.fiit.stuba.sk/
P05e	170.0	Fixation	200	697.0	574.0	http://www.fiit.stuba.sk/
P05e	171.0	Fixation	249	499.0	897.0	http://www.fiit.stuba.sk/
P05e	178.0	Fixation	167	1796.0	187.0	http://www.fiit.stuba.sk/
P05e	179.0	Fixation	267	962.0	430.0	http://www.fiit.stuba.sk/
P05e	181.0	Fixation	183	1009.0	712.0	http://www.fiit.stuba.sk/
P05e	182.0	Fixation	367	1024.0	529.0	http://www.fiit.stuba.sk/
P05e	183.0	Fixation	300	1024.0	455.0	http://www.fiit.stuba.sk/
P05e	184.0	Fixation	200	1017.0	608.0	http://www.fiit.stuba.sk/
P05e	185.0	Fixation	183	1033.0	587.0	http://www.fiit.stuba.sk/
P05e	186.0	Fixation	250	1390.0	152.0	http://www.fiit.stuba.sk/
P05e	187.0	Fixation	200	1009.0	668.0	http://www.fiit.stuba.sk/
P05e	188.0	Fixation	200	1035.0	640.0	http://www.fiit.stuba.sk/
P05e	189.0	Fixation	233	1056.0	184.0	http://www.fiit.stuba.sk/
P05e	191.0	Fixation	116	475.0	318.0	http://www.fiit.stuba.sk/
P05e	193.0	Fixation	200	479.0	536.0	http://www.fiit.stuba.sk/
P05e	194.0	Fixation	217	449.0	609.0	http://www.fiit.stuba.sk/
P05e	195.0	Fixation	167	1038.0	641.0	http://www.fiit.stuba.sk/
P05e	196.0	Fixation	200	1114.0	1031.0	http://www.fiit.stuba.sk/
P05e	197.0	Fixation	167	936.0	1007.0	http://www.fiit.stuba.sk/
P05e	200.0	Fixation	435	958.0	788.0	http://www.fiit.stuba.sk/
P05e	201.0	Fixation	333	822.0	280.0	http://www.fiit.stuba.sk/
P05e	202.0	Fixation	350	952.0	483.0	http://www.fiit.stuba.sk/
P05e	203.0	Fixation	117	1077.0	943.0	http://www.fiit.stuba.sk/
P05e	205.0	Fixation	350	947.0	77.0	http://www.fiit.stuba.sk/
P05e	206.0	Fixation	133	1106.0	757.0	http://www.fiit.stuba.sk/
P05e	207.0	Fixation	317	1219.0	1048.0	http://www.fiit.stuba.sk/
P05e	213.0	Fixation	267	1181.0	1053.0	http://www.fiit.stuba.sk/
P05e	214.0	Fixation	421	1138.0	925.0	http://www.fiit.stuba.sk/
P05e	215.0	Fixation	200	1255.0	1037.0	http://www.fiit.stuba.sk/
P05e	216.0	Fixation	150	1587.0	1055.0	http://www.fiit.stuba.sk/
P05e	218.0	Fixation	317	749.0	236.0	http://www.fiit.stuba.sk/
P05e	222.0	Fixation	350	197.0	1043.0	http://www.fiit.stuba.sk/
P05e	223.0	Fixation	201	1021.0	751.0	http://www.fiit.stuba.sk/
P05e	224.0	Fixation	350	1230.0	1016.0	http://www.fiit.stuba.sk/
P05e	226.0	Fixation	317	1014.0	218.0	http://www.fiit.stuba.sk/
P05e	227.0	Fixation	283	1116.0	653.0	http://www.fiit.stuba.sk/
P05e	240.0	Fixation	183	1053.0	867.0	http://www.fiit.stuba.sk/
P05e	241.0	Fixation	150	1219.0	1029.0	http://www.fiit.stuba.sk/
P05e	243.0	Fixation	333	915.0	184.0	http://www.fiit.stuba.sk/
P05e	244.0	Fixation	350	938.0	355.0	http://www.fiit.stuba.sk/
P05e	245.0	Fixation	333	563.0	373.0	http://www.fiit.stuba.sk/
P05e	246.0	Fixation	150	1057.0	895.0	http://www.fiit.stuba.sk/
P05e	247.0	Fixation	133	1203.0	1039.0	http://www.fiit.stuba.sk/
P05e	259.0	Fixation	233	1428.0	985.0	http://www.fiit.stuba.sk/
P05e	263.0	Fixation	417	1199.0	785.0	http://www.fiit.stuba.sk/
P05e	264.0	Fixation	217	1050.0	445.0	http://www.fiit.stuba.sk/
P05e	268.0	Fixation	167	1065.0	924.0	http://www.fiit.stuba.sk/
P05e	269.0	Fixation	117	1185.0	806.0	http://www.fiit.stuba.sk/
P05e	270.0	Fixation	117	1359.0	29.0	http://www.fiit.stuba.sk/
P05e	271.0	Fixation	517	1348.0	43.0	http://www.fiit.stuba.sk/
P05e	272.0	Fixation	183	1357.0	36.0	http://www.fiit.stuba.sk/
P05e	273.0	Fixation	134	1243.0	808.0	http://www.fiit.stuba.sk/
P05e	274.0	Fixation	317	1217.0	813.0	http://www.fiit.stuba.sk/
P05e	275.0	Fixation	217	948.0	449.0	http://www.fiit.stuba.sk/
P05e	276.0	Fixation	183	662.0	131.0	http://www.fiit.stuba.sk/
P05e	278.0	Fixation	200	1211.0	703.0	http://www.fiit.stuba.sk/
P05e	279.0	Fixation	133	1253.0	812.0	http://www.fiit.stuba.sk/
P05e	281.0	Fixation	320	1339.0	40.0	http://www.fiit.stuba.sk/
P05e	282.0	Fixation	450	1248.0	97.0	http://www.fiit.stuba.sk/
P05e	283.0	Fixation	283	1414.0	31.0	http://www.fiit.stuba.sk/
P05e	284.0	Fixation	367	1424.0	18.0	http://www.fiit.stuba.sk/
P05e	285.0	Fixation	417	1396.0	20.0	http://www.fiit.stuba.sk/
P05e	286.0	Fixation	250	1341.0	241.0	http://www.fiit.stuba.sk/
P05e	288.0	Fixation	250	1444.0	971.0	http://www.fiit.stuba.sk/
P05e	289.0	Fixation	183	1250.0	125.0	http://www.fiit.stuba.sk/
P05e	290.0	Fixation	283	1334.0	21.0	http://www.fiit.stuba.sk/
P05e	291.0	Fixation	433	1479.0	33.0	http://www.fiit.stuba.sk/
P05e	294.0	Fixation	150	1216.0	334.0	http://www.fiit.stuba.sk/
P05e	295.0	Fixation	467	1208.0	339.0	http://www.fiit.stuba.sk/
P05e	296.0	Fixation	217	1687.0	161.0	http://www.fiit.stuba.sk/
P05e	297.0	Fixation	167	981.0	545.0	http://www.fiit.stuba.sk/
P05e	298.0	Fixation	167	1052.0	522.0	http://www.fiit.stuba.sk/
P05e	299.0	Fixation	383	1354.0	88.0	http://www.fiit.stuba.sk/
P05e	300.0	Fixation	250	1423.0	471.0	http://www.fiit.stuba.sk/
P05e	301.0	Fixation	400	1662.0	139.0	http://www.fiit.stuba.sk/
P05e	302.0	Fixation	333	1782.0	147.0	http://www.fiit.stuba.sk/
